POLYGON ((-18.754474235103 3.20566785686719,-18.754474235103 13.3849043595112,17.1206308031482 13.3849043595112,17.1206308031482 3.20566785686719,-18.754474235103 3.20566785686719))
POLYGON ((-17.0567638715427 2.9126724812899,-17.0567638715427 29.5355002541745,12.2427640788766 29.5355002541745,12.2427640788766 2.9126724812899,-17.0567638715427 2.9126724812899))
POLYGON ((-19.8625399886523 0.229680721371159,-19.8625399886523 28.267835989747,19.6436455493785 28.267835989747,19.6436455493785 0.229680721371159,-19.8625399886523 0.229680721371159))
POLYGON ((-17.8107906286028 2.4138163746044,-17.8107906286028 27.9437621242091,16.9096576942878 27.9437621242091,16.9096576942878 2.4138163746044,-17.8107906286028 2.4138163746044))
POLYGON ((-17.3479559569425 0.226512432249631,-17.3479559569425 29.7492803367775,11.9540075800531 29.7492803367775,11.9540075800531 0.226512432249631,-17.3479559569425 0.226512432249631))
POLYGON ((-17.0915921974703 8.87169677447516,-17.0915921974703 27.469651223766,9.34299869873135 27.469651223766,9.34299869873135 8.87169677447516,-17.0915921974703 8.87169677447516))
POLYGON ((-19.5931346478122 0.258468400328659,-19.5931346478122 27.9438652809336,18.3803720551141 27.9438652809336,18.3803720551141 0.258468400328659,-19.5931346478122 0.258468400328659))
POLYGON ((-18.3783109657376 1.00836995913124,-18.3783109657376 29.2446092257984,19.5906654258238 29.2446092257984,19.5906654258238 1.00836995913124,-18.3783109657376 1.00836995913124))
POLYGON ((-19.7072629750505 0.632335591071559,-19.7072629750505 24.1448300881417,19.3115284063291 24.1448300881417,19.3115284063291 0.632335591071559,-19.7072629750505 0.632335591071559))
POLYGON ((-17.9248591589253 1.59881758670958,-17.9248591589253 27.822823778565,10.49380184268 27.822823778565,10.49380184268 1.59881758670958,-17.9248591589253 1.59881758670958))
POLYGON ((-16.2005564215413 1.6708226861186,-16.2005564215413 26.4229269319752,17.0748202911565 26.4229269319752,17.0748202911565 1.6708226861186,-16.2005564215413 1.6708226861186))
POLYGON ((-11.576601977032 0.661660926834755,-11.576601977032 18.1043536035104,11.1425003535894 18.1043536035104,11.1425003535894 0.661660926834755,-11.576601977032 0.661660926834755))
POLYGON ((-18.2971125179852 0.017027683237161,-18.2971125179852 29.9454506783627,17.9495885871586 29.9454506783627,17.9495885871586 0.017027683237161,-18.2971125179852 0.017027683237161))
POLYGON ((-17.1568127012912 1.20527110180503,-17.1568127012912 26.8803958695803,12.3977241342673 26.8803958695803,12.3977241342673 1.20527110180503,-17.1568127012912 1.20527110180503))
POLYGON ((-19.7087546381333 8.65437367805698,-19.7087546381333 16.7700361002057,19.2228751342655 16.7700361002057,19.2228751342655 8.65437367805698,-19.7087546381333 8.65437367805698))
POLYGON ((-19.0380906125016 3.89739045707042,-19.0380906125016 29.4564332399749,13.1660351510439 29.4564332399749,13.1660351510439 3.89739045707042,-19.0380906125016 3.89739045707042))
POLYGON ((-19.4468448242652 0.278167493407859,-19.4468448242652 29.7978315631928,19.6895898522574 29.7978315631928,19.6895898522574 0.278167493407859,-19.4468448242652 0.278167493407859))
POLYGON ((-19.2804685081972 1.22456989840768,-19.2804685081972 27.6595255778598,3.3373994945742 27.6595255778598,3.3373994945742 1.22456989840768,-19.2804685081972 1.22456989840768))
POLYGON ((-15.1726546863672 2.18748153438372,-15.1726546863672 26.8145030633547,19.7559513263263 26.8145030633547,19.7559513263263 2.18748153438372,-15.1726546863672 2.18748153438372))
POLYGON ((-19.1289351555958 1.51925032583183,-19.1289351555958 27.7183521587191,19.509371404361 27.7183521587191,19.509371404361 1.51925032583183,-19.1289351555958 1.51925032583183))
POLYGON ((-19.7308196862385 5.7349963297833,-19.7308196862385 29.9902200342402,16.0120082454856 29.9902200342402,16.0120082454856 5.7349963297833,-19.7308196862385 5.7349963297833))
POLYGON ((-16.0059928982037 4.58874843161981,-16.0059928982037 25.4599379989544,16.6140489928581 25.4599379989544,16.6140489928581 4.58874843161981,-16.0059928982037 4.58874843161981))
POLYGON ((-18.5777571231101 1.2265738022467,-18.5777571231101 29.5333200288028,19.7377624791998 29.5333200288028,19.7377624791998 1.2265738022467,-18.5777571231101 1.2265738022467))
POLYGON ((-18.6560675945362 0.81641144249183,-18.6560675945362 29.1680728303369,15.0768865321253 29.1680728303369,15.0768865321253 0.81641144249183,-18.6560675945362 0.81641144249183))
POLYGON ((-17.6739672987218 12.5045844112382,-17.6739672987218 29.6681556585011,17.8544672271802 29.6681556585011,17.8544672271802 12.5045844112382,-17.6739672987218 12.5045844112382))
POLYGON ((-15.0424561001734 5.32169946187697,-15.0424561001734 29.2645159912845,19.3999884050652 29.2645159912845,19.3999884050652 5.32169946187697,-15.0424561001734 5.32169946187697))
POLYGON ((-19.045482003344 1.82244627268987,-19.045482003344 26.4251544420357,19.9077767945617 26.4251544420357,19.9077767945617 1.82244627268987,-19.045482003344 1.82244627268987))
POLYGON ((-16.8498128913445 0.315847361575868,-16.8498128913445 25.4947818308165,19.7889930176135 25.4947818308165,19.7889930176135 0.315847361575868,-16.8498128913445 0.315847361575868))
POLYGON ((-15.5402557348596 4.82984718300006,-15.5402557348596 29.6472181274527,19.7743305559045 29.6472181274527,19.7743305559045 4.82984718300006,-15.5402557348596 4.82984718300006))
POLYGON ((-19.9758137723967 0.342710878999072,-19.9758137723967 27.9423780034502,18.4159446183577 27.9423780034502,18.4159446183577 0.342710878999072,-19.9758137723967 0.342710878999072))
POLYGON ((-12.2123233665013 9.91456242720343,-12.2123233665013 18.9481481579975,11.0215626940242 18.9481481579975,11.0215626940242 9.91456242720343,-12.2123233665013 9.91456242720343))
POLYGON ((-17.1173893143882 0.08914443713787,-17.1173893143882 22.0397527563146,19.2693295106571 22.0397527563146,19.2693295106571 0.08914443713787,-17.1173893143882 0.08914443713787))
POLYGON ((-16.9741360023939 3.25987229174948,-16.9741360023939 28.1785806033127,15.3052196270532 28.1785806033127,15.3052196270532 3.25987229174948,-16.9741360023939 3.25987229174948))
POLYGON ((-14.5341610414027 3.24013048047966,-14.5341610414027 27.758029685946,17.3465273906086 27.758029685946,17.3465273906086 3.24013048047966,-14.5341610414027 3.24013048047966))
POLYGON ((-17.1084709032294 3.52265219682987,-17.1084709032294 28.6266205065125,16.3783919076877 28.6266205065125,16.3783919076877 3.52265219682987,-17.1084709032294 3.52265219682987))
POLYGON ((-15.3785282954147 0.223851932138763,-15.3785282954147 28.5255104301865,19.2311553543672 28.5255104301865,19.2311553543672 0.223851932138763,-15.3785282954147 0.223851932138763))
POLYGON ((-19.4389660817349 3.39773774696462,-19.4389660817349 27.1410276989995,17.1537244599349 27.1410276989995,17.1537244599349 3.39773774696462,-19.4389660817349 3.39773774696462))
POLYGON ((-17.9147097325188 0.876051920171895,-17.9147097325188 29.114632645674,19.1586986987758 29.114632645674,19.1586986987758 0.876051920171895,-17.9147097325188 0.876051920171895))
POLYGON ((-18.8676653102562 0.929352386423892,-18.8676653102562 29.2893463649234,18.2250438582133 29.2893463649234,18.2250438582133 0.929352386423892,-18.8676653102562 0.929352386423892))
POLYGON ((-19.0549048385663 5.68517782111163,-19.0549048385663 22.1751529795465,13.3139311588693 22.1751529795465,13.3139311588693 5.68517782111163,-19.0549048385663 5.68517782111163))
POLYGON ((-14.8199335198571 0.066349900895714,-14.8199335198571 25.6843810806257,17.9999073377275 25.6843810806257,17.9999073377275 0.066349900895714,-14.8199335198571 0.066349900895714))
POLYGON ((-19.6405834757271 2.21661609880073,-19.6405834757271 29.7901731148941,19.8203493366955 29.7901731148941,19.8203493366955 2.21661609880073,-19.6405834757271 2.21661609880073))
POLYGON ((-19.8879621937723 0.818032800134642,-19.8879621937723 27.6750413361444,17.3840611089751 27.6750413361444,17.3840611089751 0.818032800134642,-19.8879621937723 0.818032800134642))
POLYGON ((-17.0310437484349 9.57251457083172,-17.0310437484349 24.5031016817511,10.7050531949572 24.5031016817511,10.7050531949572 9.57251457083172,-17.0310437484349 9.57251457083172))
POLYGON ((-16.0853906147503 3.53468332736767,-16.0853906147503 28.7380530275697,18.1632449511181 28.7380530275697,18.1632449511181 3.53468332736767,-16.0853906147503 3.53468332736767))
POLYGON ((-17.6309672963334 0.483545571811108,-17.6309672963334 28.9370561056346,14.4999796388231 28.9370561056346,14.4999796388231 0.483545571811108,-17.6309672963334 0.483545571811108))
POLYGON ((-10.4351048453369 2.11422305763123,-10.4351048453369 28.31984035706,16.1333385648549 28.31984035706,16.1333385648549 2.11422305763123,-10.4351048453369 2.11422305763123))
POLYGON ((-19.0314107652025 4.46740387368813,-19.0314107652025 26.3629479016336,3.40333260921171 26.3629479016336,3.40333260921171 4.46740387368813,-19.0314107652025 4.46740387368813))
POLYGON ((-18.1521371706776 1.74778783943508,-18.1521371706776 27.4856910710449,19.8733936411885 27.4856910710449,19.8733936411885 1.74778783943508,-18.1521371706776 1.74778783943508))
POLYGON ((-19.335654529404 0.079616410585143,-19.335654529404 29.6959098939568,15.2710992354302 29.6959098939568,15.2710992354302 0.079616410585143,-19.335654529404 0.079616410585143))
POLYGON ((-15.9391352310721 0.753153077783703,-15.9391352310721 29.1382328393731,19.4419563624338 29.1382328393731,19.4419563624338 0.753153077783703,-15.9391352310721 0.753153077783703))
POLYGON ((-17.7622986762198 1.44732407702372,-17.7622986762198 27.0413372919957,17.2531399305263 27.0413372919957,17.2531399305263 1.44732407702372,-17.7622986762198 1.44732407702372))
POLYGON ((-17.2809802992912 1.30931401948165,-17.2809802992912 28.6167792962401,14.4358086309227 28.6167792962401,14.4358086309227 1.30931401948165,-17.2809802992912 1.30931401948165))
POLYGON ((-15.4692703091258 0.776121672207171,-15.4692703091258 29.6653997968192,18.2283890102085 29.6653997968192,18.2283890102085 0.776121672207171,-15.4692703091258 0.776121672207171))
POLYGON ((-16.7778279148482 2.58141694395126,-16.7778279148482 29.0845485392842,18.1863166710113 29.0845485392842,18.1863166710113 2.58141694395126,-16.7778279148482 2.58141694395126))
POLYGON ((-14.5189096642382 0.16819838542373,-14.5189096642382 29.555861747896,17.4567235974696 29.555861747896,17.4567235974696 0.16819838542373,-14.5189096642382 0.16819838542373))
POLYGON ((-19.1180401300844 2.02494327661996,-19.1180401300844 29.9179611884347,19.9198683024867 29.9179611884347,19.9198683024867 2.02494327661996,-19.1180401300844 2.02494327661996))
POLYGON ((-17.510661222691 0.418769290884892,-17.510661222691 29.1110226679663,18.9980511760603 29.1110226679663,18.9980511760603 0.418769290884892,-17.510661222691 0.418769290884892))
POLYGON ((-17.5944530007034 0.25612238016545,-17.5944530007034 25.2479614373737,16.6693509400595 25.2479614373737,16.6693509400595 0.25612238016545,-17.5944530007034 0.25612238016545))
POLYGON ((-19.3332510524084 1.7390390898141,-19.3332510524084 29.3914029605449,16.5997438457885 29.3914029605449,16.5997438457885 1.7390390898141,-19.3332510524084 1.7390390898141))
POLYGON ((-17.7971890094899 1.49172864149531,-17.7971890094899 28.5427977222684,19.4038382224775 28.5427977222684,19.4038382224775 1.49172864149531,-17.7971890094899 1.49172864149531))
POLYGON ((-17.0822195294874 1.09063648117139,-17.0822195294874 29.7294582447557,19.9806417762298 29.7294582447557,19.9806417762298 1.09063648117139,-17.0822195294874 1.09063648117139))
POLYGON ((-17.2303679579267 0.593362886477092,-17.2303679579267 29.7213436471102,19.8890308836741 29.7213436471102,19.8890308836741 0.593362886477092,-17.2303679579267 0.593362886477092))
POLYGON ((-18.0991924135644 1.5214036600198,-18.0991924135644 28.5008779632331,19.895608920402 28.5008779632331,19.895608920402 1.5214036600198,-18.0991924135644 1.5214036600198))
POLYGON ((-16.4460765314678 1.99293823208672,-16.4460765314678 25.8414486077497,19.688578735303 25.8414486077497,19.688578735303 1.99293823208672,-16.4460765314678 1.99293823208672))
POLYGON ((-19.6163496711455 0.200929970869793,-19.6163496711455 29.4316929985904,19.4368198166241 29.4316929985904,19.4368198166241 0.200929970869793,-19.6163496711455 0.200929970869793))
POLYGON ((-14.9471773684981 4.62719058049138,-14.9471773684981 29.8239730847366,18.7409980207693 29.8239730847366,18.7409980207693 4.62719058049138,-14.9471773684981 4.62719058049138))
POLYGON ((-18.5981657702678 7.47380086845271,-18.5981657702678 28.8379780126809,17.63110571653 28.8379780126809,17.63110571653 7.47380086845271,-18.5981657702678 7.47380086845271))
POLYGON ((-18.6840840725604 0.807931719656891,-18.6840840725604 29.6707844129394,18.8976307789029 29.6707844129394,18.8976307789029 0.807931719656891,-18.6840840725604 0.807931719656891))
POLYGON ((-19.0928363511966 0.464964542375832,-19.0928363511966 29.9073716760029,19.7669166136315 29.9073716760029,19.7669166136315 0.464964542375832,-19.0928363511966 0.464964542375832))
POLYGON ((-16.918949328023 2.03076897473741,-16.918949328023 29.7680756610574,18.1350418176803 29.7680756610574,18.1350418176803 2.03076897473741,-16.918949328023 2.03076897473741))
POLYGON ((-17.5447271530081 5.03984013560144,-17.5447271530081 24.273097563667,8.15532295688025 24.273097563667,8.15532295688025 5.03984013560144,-17.5447271530081 5.03984013560144))
POLYGON ((-14.8416982961647 8.37694170470283,-14.8416982961647 18.0775173969831,11.8295476696185 18.0775173969831,11.8295476696185 8.37694170470283,-14.8416982961647 8.37694170470283))
POLYGON ((-19.361967590979 0.790753418002935,-19.361967590979 28.3709612785197,19.9831467901153 28.3709612785197,19.9831467901153 0.790753418002935,-19.361967590979 0.790753418002935))
POLYGON ((-19.9771898585877 0.352995979784481,-19.9771898585877 29.8099486079894,19.4279951794861 29.8099486079894,19.4279951794861 0.352995979784481,-19.9771898585877 0.352995979784481))
POLYGON ((-9.61780112600628 9.67913625888448,-9.61780112600628 27.0721187884579,3.88993056708772 27.0721187884579,3.88993056708772 9.67913625888448,-9.61780112600628 9.67913625888448))
POLYGON ((-19.7909760418818 0.435299719088247,-19.7909760418818 29.5329652928125,17.9775313234214 29.5329652928125,17.9775313234214 0.435299719088247,-19.7909760418818 0.435299719088247))
